NAME,ISO_TIME,USA_LAT,USA_LON,USA_WIND
MINDY,2021-09-08 18:00:00,28.4,-86.8,35
MINDY,2021-09-08 21:00:00,28.9733,-86.1063,40
MINDY,2021-09-09 00:00:00,29.5,-85.4,45
MINDY,2021-09-09 03:00:00,29.9989,-84.6845,44
MINDY,2021-09-09 06:00:00,30.5,-83.9,35
MINDY,2021-09-09 09:00:00,30.8903,-82.9205,32
MINDY,2021-09-09 12:00:00,31.2,-81.8,30
MINDY,2021-09-09 15:00:00,31.4715,-80.6367,30
MINDY,2021-09-09 18:00:00,31.7,-79.4,30
MINDY,2021-09-09 21:00:00,31.8987,-78.1287,30
MINDY,2021-09-10 00:00:00,32.1,-76.8,30
MINDY,2021-09-10 03:00:00,32.3353,-75.3698,30
MINDY,2021-09-10 06:00:00,32.6,-74.0,30
MINDY,2021-09-10 09:00:00,32.8981,-72.8397,30
MINDY,2021-09-10 12:00:00,33.2,-71.8,30
MINDY,2021-09-10 15:00:00,33.4645,-70.7958,30
MINDY,2021-09-10 18:00:00,33.7,-69.8,30
