NAME,ISO_TIME,USA_LAT,USA_LON,USA_WIND
ODETTE,2021-09-16 06:00:00,30.4,-74.3,30
ODETTE,2021-09-16 09:00:00,30.9126,-74.552,30
ODETTE,2021-09-16 12:00:00,31.4,-74.8,30
ODETTE,2021-09-16 15:00:00,31.85,-75.03,30
ODETTE,2021-09-16 18:00:00,32.3,-75.2,30
ODETTE,2021-09-16 21:00:00,32.8074,-75.3098,30
ODETTE,2021-09-17 00:00:00,33.3,-75.3,30
ODETTE,2021-09-17 03:00:00,33.7072,-75.1821,30
ODETTE,2021-09-17 06:00:00,34.1,-74.9,30
ODETTE,2021-09-17 09:00:00,34.5425,-74.46,30
ODETTE,2021-09-17 12:00:00,35.0,-73.9,30
ODETTE,2021-09-17 15:00:00,35.4498,-73.3219,32
ODETTE,2021-09-17 18:00:00,35.9,-72.7,35
ODETTE,2021-09-17 21:00:00,36.3573,-72.0571,37
ODETTE,2021-09-18 00:00:00,36.8,-71.4,40
ODETTE,2021-09-18 03:00:00,37.2139,-70.7863,40
ODETTE,2021-09-18 06:00:00,37.6,-70.1,40
ODETTE,2021-09-18 09:00:00,37.9795,-69.26,40
ODETTE,2021-09-18 12:00:00,38.3,-68.3,40
ODETTE,2021-09-18 15:00:00,38.5146,-67.2709,40
ODETTE,2021-09-18 18:00:00,38.7,-66.2,40
ODETTE,2021-09-18 21:00:00,38.9264,-65.1563,42
ODETTE,2021-09-19 00:00:00,39.2,-64.1,45
ODETTE,2021-09-19 03:00:00,39.4961,-63.0273,45
ODETTE,2021-09-19 06:00:00,39.9,-61.9,45
ODETTE,2021-09-19 09:00:00,40.4312,-60.6926,45
ODETTE,2021-09-19 12:00:00,41.1,-59.4,45
ODETTE,2021-09-19 15:00:00,41.8849,-58.0009,47
ODETTE,2021-09-19 18:00:00,42.7,-56.6,50
ODETTE,2021-09-19 21:00:00,43.4503,-55.3253,52
ODETTE,2021-09-20 00:00:00,44.1,-54.1,55
ODETTE,2021-09-20 03:00:00,44.6773,-52.8067,55
ODETTE,2021-09-20 06:00:00,45.0,-51.6,55
ODETTE,2021-09-20 09:00:00,44.9534,-50.5784,52
ODETTE,2021-09-20 12:00:00,44.7,-49.7,50
ODETTE,2021-09-20 15:00:00,44.5016,-48.8716,50
ODETTE,2021-09-20 18:00:00,44.2,-48.1,50
ODETTE,2021-09-20 21:00:00,43.7672,-47.3203,50
ODETTE,2021-09-21 00:00:00,43.2,-46.6,50
ODETTE,2021-09-21 03:00:00,42.5288,-46.0095,50
ODETTE,2021-09-21 06:00:00,41.8,-45.4,50
ODETTE,2021-09-21 09:00:00,41.032,-44.6512,47
ODETTE,2021-09-21 12:00:00,40.4,-43.8,45
ODETTE,2021-09-21 15:00:00,40.0225,-42.8655,45
ODETTE,2021-09-21 18:00:00,39.9,-41.9,45
ODETTE,2021-09-21 21:00:00,39.931,-40.8746,45
ODETTE,2021-09-22 00:00:00,40.2,-40.1,45
ODETTE,2021-09-22 03:00:00,40.6888,-39.8422,45
ODETTE,2021-09-22 06:00:00,41.3,-39.9,45
ODETTE,2021-09-22 09:00:00,41.8499,-39.9899,45
ODETTE,2021-09-22 12:00:00,42.4,-40.2,45
ODETTE,2021-09-22 15:00:00,42.9877,-40.4916,42
ODETTE,2021-09-22 18:00:00,43.5,-40.8,40
ODETTE,2021-09-22 21:00:00,43.8748,-41.0006,40
ODETTE,2021-09-23 00:00:00,44.1,-41.2,40
ODETTE,2021-09-23 03:00:00,44.2025,-41.4852,40
ODETTE,2021-09-23 06:00:00,44.2,-41.8,40
ODETTE,2021-09-23 09:00:00,44.1802,-42.1754,40
ODETTE,2021-09-23 12:00:00,44.1,-42.4,40
ODETTE,2021-09-23 15:00:00,43.9199,-42.2891,37
ODETTE,2021-09-23 18:00:00,43.8,-42.0,35
ODETTE,2021-09-23 21:00:00,43.9276,-41.7009,35
ODETTE,2021-09-24 00:00:00,44.1,-41.4,35
ODETTE,2021-09-24 03:00:00,44.1598,-41.1926,35
ODETTE,2021-09-24 06:00:00,44.1,-41.0,35
ODETTE,2021-09-24 09:00:00,43.9175,-40.7576,35
ODETTE,2021-09-24 12:00:00,43.6,-40.5,35
ODETTE,2021-09-24 15:00:00,43.1949,-40.2579,35
ODETTE,2021-09-24 18:00:00,42.7,-40.0,35
ODETTE,2021-09-24 21:00:00,42.1799,-39.7156,35
ODETTE,2021-09-25 00:00:00,41.6,-39.4,35
ODETTE,2021-09-25 03:00:00,40.9724,-39.0579,35
ODETTE,2021-09-25 06:00:00,40.3,-38.7,35
ODETTE,2021-09-25 09:00:00,39.6227,-38.2889,35
ODETTE,2021-09-25 12:00:00,38.9,-38.0,35
ODETTE,2021-09-25 15:00:00,38.1072,-37.9609,35
ODETTE,2021-09-25 18:00:00,37.3,-38.1,35
ODETTE,2021-09-25 21:00:00,36.5348,-38.2896,35
ODETTE,2021-09-26 00:00:00,35.8,-38.6,35
ODETTE,2021-09-26 03:00:00,35.1,-39.0121,32
ODETTE,2021-09-26 06:00:00,34.4,-39.5,30
ODETTE,2021-09-26 09:00:00,33.65,-39.9998,30
ODETTE,2021-09-26 12:00:00,32.9,-40.5,30
ODETTE,2021-09-26 15:00:00,32.1877,-40.9634,30
ODETTE,2021-09-26 18:00:00,31.5,-41.4,30
