NAME,ISO_TIME,USA_LAT,USA_LON,USA_WIND
GRACE,2021-08-13 06:00:00,15.0,-46.7,30
GRACE,2021-08-13 09:00:00,15.1107,-47.6873,30
GRACE,2021-08-13 12:00:00,15.2,-48.7,30
GRACE,2021-08-13 15:00:00,15.2572,-49.7501,30
GRACE,2021-08-13 18:00:00,15.3,-50.8,30
GRACE,2021-08-13 21:00:00,15.3345,-51.8078,30
GRACE,2021-08-14 00:00:00,15.4,-52.8,30
GRACE,2021-08-14 03:00:00,15.5266,-53.7702,30
GRACE,2021-08-14 06:00:00,15.7,-54.8,30
GRACE,2021-08-14 09:00:00,15.9149,-55.9771,32
GRACE,2021-08-14 12:00:00,16.1,-57.2,35
GRACE,2021-08-14 15:00:00,16.1569,-58.3657,35
GRACE,2021-08-14 18:00:00,16.2,-59.5,35
GRACE,2021-08-14 21:00:00,16.342,-60.6222,32
GRACE,2021-08-15 00:00:00,16.5,-61.7,30
GRACE,2021-08-15 03:00:00,16.6071,-62.7377,30
GRACE,2021-08-15 06:00:00,16.7,-63.7,30
GRACE,2021-08-15 09:00:00,16.8072,-64.6024,30
GRACE,2021-08-15 12:00:00,16.9,-65.4,30
GRACE,2021-08-15 15:00:00,16.9569,-66.0726,30
GRACE,2021-08-15 18:00:00,17.0,-66.7,30
GRACE,2021-08-15 21:00:00,17.0498,-67.385,30
GRACE,2021-08-16 00:00:00,17.1,-68.1,30
GRACE,2021-08-16 03:00:00,17.135,-68.8652,30
GRACE,2021-08-16 06:00:00,17.2,-69.6,30
GRACE,2021-08-16 09:00:00,17.3383,-70.2561,32
GRACE,2021-08-16 12:00:00,17.5,-70.8,35
GRACE,2021-08-16 15:00:00,17.6215,-71.1736,35
GRACE,2021-08-16 18:00:00,17.8,-71.7,35
GRACE,2021-08-16 21:00:00,17.8874,-72.4065,35
GRACE,2021-08-17 00:00:00,17.9,-73.2,35
GRACE,2021-08-17 03:00:00,17.9425,-74.0151,37
GRACE,2021-08-17 06:00:00,18.0,-74.8,40
GRACE,2021-08-17 09:00:00,18.1163,-75.446,42
GRACE,2021-08-17 12:00:00,18.2,-76.1,45
GRACE,2021-08-17 15:00:00,18.2175,-76.82,50
GRACE,2021-08-17 18:00:00,18.3,-77.4,50
GRACE,2021-08-17 21:00:00,18.2849,-77.9792,50
GRACE,2021-08-18 00:00:00,18.3,-78.6,50
GRACE,2021-08-18 03:00:00,18.4625,-79.3348,52
GRACE,2021-08-18 06:00:00,18.7,-80.1,55
GRACE,2021-08-18 09:00:00,18.9496,-80.8001,60
GRACE,2021-08-18 12:00:00,19.2,-81.5,65
GRACE,2021-08-18 15:00:00,19.4295,-82.22,67
GRACE,2021-08-18 18:00:00,19.6,-83.0,70
GRACE,2021-08-18 21:00:00,19.6651,-83.893,70
GRACE,2021-08-19 00:00:00,19.7,-84.8,70
GRACE,2021-08-19 03:00:00,19.7811,-85.5992,70
GRACE,2021-08-19 06:00:00,19.9,-86.4,70
GRACE,2021-08-19 09:00:00,20.0612,-87.2862,74
GRACE,2021-08-19 12:00:00,20.2,-88.1,60
GRACE,2021-08-19 15:00:00,20.3457,-88.8095,52
GRACE,2021-08-19 18:00:00,20.5,-89.5,45
GRACE,2021-08-19 21:00:00,20.6799,-90.2921,50
GRACE,2021-08-20 00:00:00,20.8,-91.1,55
GRACE,2021-08-20 03:00:00,20.7798,-91.8804,57
GRACE,2021-08-20 06:00:00,20.7,-92.6,60
GRACE,2021-08-20 09:00:00,20.6422,-93.245,67
GRACE,2021-08-20 12:00:00,20.6,-93.8,75
GRACE,2021-08-20 15:00:00,20.5846,-94.2575,80
GRACE,2021-08-20 18:00:00,20.6,-94.7,85
GRACE,2021-08-20 21:00:00,20.6587,-95.21,95
GRACE,2021-08-21 00:00:00,20.7,-95.8,105
GRACE,2021-08-21 03:00:00,20.6399,-96.5254,105
GRACE,2021-08-21 06:00:00,20.6,-97.2,100
GRACE,2021-08-21 09:00:00,20.4701,-97.6681,80
GRACE,2021-08-21 12:00:00,20.2,-98.0,60
