DateTime,ID,cluster_center_x,cluster_center_y
2021-08-01 00:00:00,0,3.988372093023256,268.8837209302326
2021-08-01 00:00:00,1,95.62962962962963,319.05555555555554
2021-08-01 00:00:00,2,225.19345238095238,17.866071428571427
2021-08-01 01:00:00,0,3.2379746835443037,269.24050632911394
2021-08-01 01:00:00,1,90.83928571428571,317.625
2021-08-01 01:00:00,2,226.2018348623853,22.041284403669724
2021-08-01 02:00:00,0,2.9618320610687023,266.7175572519084
2021-08-01 02:00:00,1,1.721311475409836,291.344262295082
2021-08-01 02:00:00,2,93.56846473029046,309.0248962655602
2021-08-01 02:00:00,3,212.53125,9.609375
2021-08-01 02:00:00,4,225.9265306122449,11.80408163265306
2021-08-01 03:00:00,0,2.9003436426116838,275.7216494845361
2021-08-01 03:00:00,1,227.632,9.752
2021-08-01 04:00:00,0,2.4444444444444446,266.70940170940173
2021-08-01 04:00:00,1,109.38248847926268,108.7926267281106
2021-08-01 04:00:00,2,186.75,380.9642857142857
2021-08-01 04:00:00,3,228.40277777777777,8.930555555555555
2021-08-01 05:00:00,0,1.3884892086330936,260.3021582733813
2021-08-01 05:00:00,1,111.71951219512195,110.15853658536585
2021-08-01 05:00:00,2,126.53061224489795,372.05102040816325
2021-08-01 05:00:00,3,212.9005376344086,286.48924731182797
2021-08-01 06:00:00,0,1.8142857142857143,277.53809523809525
2021-08-01 06:00:00,1,125.14532871972318,369.98615916955015
2021-08-01 06:00:00,2,182.784,377.712
2021-08-01 06:00:00,3,207.9641379310345,280.2910344827586
2021-08-01 07:00:00,0,111.80869565217391,104.55652173913043
2021-08-01 07:00:00,1,120.58241758241758,366.2197802197802
2021-08-01 07:00:00,2,162.2077922077922,383.09090909090907
2021-08-01 07:00:00,3,184.35576923076923,381.6057692307692
2021-08-01 07:00:00,4,203.24347826086955,278.5586956521739
2021-08-01 08:00:00,0,119.22314049586777,365.3801652892562
2021-08-01 08:00:00,1,168.08454810495627,380.9183673469388
2021-08-01 08:00:00,2,206.09933774834437,279.93046357615896
2021-08-01 09:00:00,0,1.1810344827586208,260.7931034482759
2021-08-01 09:00:00,1,140.43425814234016,374.98552472858864
2021-08-01 09:00:00,2,202.7077363896848,278.4183381088825
2021-08-01 10:00:00,0,80.80041152263375,298.14814814814815
2021-08-01 10:00:00,1,105.41935483870968,130.41935483870967
2021-08-01 10:00:00,2,131.03605514316013,374.82290562036053
2021-08-01 10:00:00,3,207.57685009487665,282.96963946869073
2021-08-01 11:00:00,0,130.49115646258502,376.0721088435374
2021-08-01 12:00:00,0,85.32905982905983,289.53418803418805
2021-08-01 12:00:00,1,126.205,376.48625
2021-08-01 12:00:00,2,226.82,379.85
2021-08-01 13:00:00,0,125.5905325443787,373.403550295858
2021-08-01 13:00:00,1,228.03488372093022,11.790697674418604
2021-08-01 14:00:00,0,126.15895610913404,373.9869513641756
2021-08-01 14:00:00,1,219.86770428015564,380.7859922178988
2021-08-01 15:00:00,0,130.0,374.2998921251348
2021-08-01 16:00:00,0,128.92010535557506,373.13784021071115
2021-08-01 16:00:00,1,218.72185430463577,380.3576158940397
2021-08-01 17:00:00,0,127.00679347826087,372.8057065217391
2021-08-01 17:00:00,1,215.47093023255815,380.69767441860466
2021-08-01 17:00:00,2,224.0718954248366,16.33986928104575
2021-08-01 18:00:00,0,125.46620046620046,368.9137529137529
2021-08-01 18:00:00,1,216.3009708737864,383.747572815534
2021-08-01 19:00:00,0,123.52574525745257,369.46070460704607
2021-08-01 19:00:00,1,210.23333333333332,384.2
2021-08-01 19:00:00,2,225.23076923076923,11.102564102564102
2021-08-01 20:00:00,0,124.04494382022472,365.0417335473515
